Key,Name,Hex
harmony.monochromatic,Amazonite (Monochromatic),#00C4B0|#33D0C0|#66DDD0|#99E9E0
harmony.complementary,Amber Glow (Complementary),#FFBF00|#0040FF
harmony.complementary,Amber Gold (Complementary),#FFC300|#003CFF
harmony.monochromatic,Amber Waves (Monochromatic),#FFBF00|#FFD700|#FFEA00|#FFFDD0
harmony.complementary,Amethyst Contrast (Complementary),#9966CC|#CC9966
harmony.triadic,Amethyst Dream (Triadic),#9966CC|#CC9966|#66CC99
harmony.triadic,Amethyst Purple (Triadic),#9966CC|#CC9966|#66CC99
harmony.monochromatic,Amethyst Shades (Monochromatic),#4A0E4E|#800080|#9966CC|#DDA0DD
harmony.split_complementary,Amethyst Sparkle (Split-Complementary),#9966CC|#CCB366|#99CC66
harmony.analogous,Amore Red (Analogous),#CC0000|#CC6600|#CC0066
harmony.split_complementary,Amulet (Split-Complementary),#7D9D7F|#9D7F9D|#9D7D7F
harmony.triadic,Ancient Gold (Triadic),#D4AF37|#37D4AF|#AF37D4
harmony.tetradic,Anchor Gray (Tetradic),#45474D|#4D4547|#474D45|#4A454D
harmony.monochromatic,Angelic Pink (Monochromatic),#F4D3D4|#F7DFE0|#FAEBEC|#FDF7F8
harmony.analogous,Antique Brass Blend (Analogous),#CD9575|#D2B48C|#DEB887
harmony.analogous,Antique Bronze (Analogous),#665D1E|#664A1E|#66701E
harmony.complementary,Antique Ruby Contrast (Complementary),#841B2D|#1B8472
harmony.analogous,Apathy Gray (Analogous),#828B88|#828B82|#85828B
harmony.triadic,Apple Blossom (Triadic),#AF4D43|#43AF4D|#4D43AF
harmony.split_complementary,Apple Green Bright (Split-Complementary),#8DB600|#B60029|#B6008D
harmony.triadic,Apple Orchard (Triadic),#8DB600|#B6008D|#008DB6
harmony.analogous,Apricot Delight (Analogous),#FBCEB1|#FFDAB9|#FFE4B5
harmony.monochromatic,Apricot Peach (Monochromatic),#FBCEB1|#FCDCB1|#FDEAB1|#FEF8B1
harmony.triadic,Aqua Bloom (Triadic),#00FFFF|#FF00FF|#FFFF00
harmony.complementary,Aqua Coral (Complementary),#00FFFF|#FF7F50
harmony.complementary,Aquamarine Bright (Complementary),#7FFFD4|#FF7FAA
harmony.monochromatic,Aquamarine Dream (Monochromatic),#7FFFD4|#66CDAA|#48D1CC|#20B2AA
harmony.tetradic,Aquamarine Muted (Tetradic),#7FFFD4|#D47FFF|#FFD47F|#D4FF7F
harmony.tetradic,Aquamarine Splash (Tetradic),#7FFFD4|#D47FFF|#FFD47F|#7FFFD4
harmony.monochromatic,Arapawa Blue (Monochromatic),#110C6C|#19129E|#241BCD|#352BF2
harmony.tetradic,Arcade Neon (Tetradic),#FF00FF|#00FFFF|#FF0000|#00FF00
harmony.split_complementary,Arctic Aura (Split-Complementary),#F0FFFF|#FFF0F0|#FFFFF0
harmony.triadic,Arctic Ice (Triadic),#D6E6F0|#F0D6E6|#E6F0D6
harmony.analogous,Arctic Lime Burst (Analogous),#D0FF14|#FFF014|#6FFF14
harmony.complementary,Artichoke Heart (Complementary),#8F9779|#97798F
harmony.analogous,Ash Gray Soft (Analogous),#B2BEB5|#B2B5BE|#B5B2BE
harmony.triadic,Astral Blue (Triadic),#327DA0|#A0327D|#7DA032
harmony.split_complementary,Atomic Tangerine Glow (Split-Complementary),#FF9966|#6699FF|#9966FF
harmony.monochromatic,Aubergine Dark (Monochromatic),#372528|#473033|#573B3F|#67464A
harmony.analogous,Autumn Blaze (Analogous),#CC5500|#FF8C00|#FFD700
harmony.tetradic,Autumn Brown (Tetradic),#A52A2A|#2AA52A|#2A2AA5|#A5A52A
harmony.tetradic,Autumn Leaf (Tetradic),#8B4513|#D2691E|#556B2F|#BDB76B
harmony.tetradic,Autumn Leaves (Tetradic),#B5501B|#1BB550|#501BB5|#B51B80
harmony.complementary,Avocado Green (Complementary),#568203|#2F0382
harmony.monochromatic,Azalea Pink (Monochromatic),#F9C0C4|#FBDBDD|#FDEAEB|#FEF6F6
harmony.analogous,Azure Breeze (Analogous),#F0FFFF|#E0FFFF|#D0FFFF
harmony.monochromatic,Azure Depths (Monochromatic),#003153|#007BA7|#00BFFF|#87CEEB
harmony.complementary,Azure Flare (Complementary),#007FFF|#FF8000
harmony.triadic,Azure Sky (Triadic),#007FFF|#FF007F|#7FFF00
harmony.analogous,Babbling Brook Blue (Analogous),#D0E1E8|#D0E8DB|#DCE8D0
harmony.monochromatic,Baby Blue Pastel (Monochromatic),#89CFF0|#A3DAF4|#BDE5F7|#D7F0FB
harmony.monochromatic,Baby Blue Tints (Monochromatic),#89CFF0|#ADD8E6|#B0E0E6|#E0FFFF
harmony.analogous,Baby Mint (Analogous),#A8E6CF|#A8E6A8|#A8CFE6
harmony.tetradic,Baby Powder (Tetradic),#FEFEFA|#FAFEFE|#FEFAFE|#FEFEFE
harmony.split_complementary,Ballet Slipper (Split-Complementary),#F69ABF|#BFF69A|#9ABFF6
harmony.complementary,Ballet Slipper Pink (Complementary),#F7CAC9|#C9F6F7
harmony.triadic,Balsam Fir (Triadic),#005B4B|#4B005B|#5B4B00
harmony.monochromatic,Baltic Sea (Monochromatic),#2A2630|#3F3948|#544C60|#695F78
harmony.analogous,Bamboo Forest (Analogous),#76B041|#8FB339|#A4C22F
harmony.split_complementary,Bamboo Leaf (Split-Complementary),#809F3D|#653D9F|#9F3D57
harmony.triadic,Banana Cream Yellow (Triadic),#FFF0A8|#A8FFF0|#F0A8FF
harmony.split_complementary,Banana Split (Split-Complementary),#FFE135|#3553FF|#E135FF
harmony.complementary,Banana Yellow (Complementary),#FFE135|#3553FF
harmony.analogous,Bark Brown (Analogous),#5C4033|#5C5333|#5C333C
harmony.triadic,Bark Brown Warm (Triadic),#5F4032|#325F40|#40325F
harmony.complementary,Barley Corn (Complementary),#A68B5B|#5B76A6
harmony.analogous,Barn Red (Analogous),#7C0A02|#7C2802|#7C0228
harmony.monochromatic,Barn Red Tone (Monochromatic),#7C0A02|#9A0D03|#B81004|#D61305
harmony.tetradic,Basil Green Leaf (Tetradic),#596B55|#6B5559|#55596B|#59556B
harmony.triadic,Basil Leaf (Triadic),#579229|#295792|#922957
harmony.monochromatic,Basmati White (Monochromatic),#F5F2EA|#F8F6F0|#FBF9F6|#FEFDFB
harmony.complementary,Bathtub Blue (Complementary),#82CAFF|#FFB782
harmony.split_complementary,Battleship Gray (Split-Complementary),#848482|#828484|#848284
harmony.monochromatic,Bavarian Blue (Monochromatic),#00559E|#006BC7|#1A85FF|#4D9FFF
harmony.monochromatic,Bayside Blue (Monochromatic),#185E7B|#2181A9|#2AA4D7|#42BBEC
harmony.complementary,Bazaar Pink (Complementary),#98777B|#779894
harmony.monochromatic,Bazaar Pink Shade (Monochromatic),#98777B|#B38D91|#CFA3A8|#EAB9BE
harmony.tetradic,Beach House (Tetradic),#F4A460|#00CED1|#FF6347|#4682B4
harmony.analogous,Beach Sand (Analogous),#F3E5AB|#F3D7AB|#EBF3AB
harmony.triadic,Beach Sand Warm (Triadic),#F3E5AB|#ABF3E5|#E5ABF3
harmony.split_complementary,Bear Brown (Split-Complementary),#4E3B31|#31444E|#34314E
harmony.complementary,Beetroot Red (Complementary),#8D4058|#408D75
harmony.analogous,Beige Neutral (Analogous),#F5F5DC|#F5ECDC|#F5FCDD
harmony.monochromatic,Beige Warmth (Monochromatic),#F5F5DC|#F7F7E3|#F9F9EA|#FBFBF1
harmony.analogous,Berry Blend (Analogous),#8B008B|#C71585|#FF1493
harmony.tetradic,Berry Blue (Tetradic),#0F4C81|#810F4C|#4C810F|#814C0F
harmony.complementary,Berry Cream (Complementary),#8A2BE2|#F5DEB3
harmony.split_complementary,Big Foot Brown (Split-Complementary),#E88E5A|#5AE8D0|#5A72E8
harmony.split_complementary,Billiard Green (Split-Complementary),#036A3E|#6A032F|#6A036A
harmony.triadic,Biohazard (Triadic),#D0FF14|#14D0FF|#FF14D0
harmony.monochromatic,Bison Brown (Monochromatic),#6E4B26|#8A5E30|#A6713A|#C28444
harmony.complementary,Bistre Brown (Complementary),#967117|#173C96
harmony.monochromatic,Bistre Shades (Monochromatic),#3D2B1F|#4B3621|#654321|#8B4513
harmony.complementary,Bitter Lemon (Complementary),#CAE00D|#231FEE
harmony.triadic,Bitter Lemon Bright (Triadic),#CAE00D|#0DCAE0|#E00DCA
harmony.analogous,Bittersweet Orange (Analogous),#FE6F5E|#FE8F5E|#FE4F5E
harmony.tetradic,Bittersweet Red (Tetradic),#FE6F5E|#5EFE6F|#6F5EFE|#FE5EED
harmony.tetradic,Black Bean (Tetradic),#3D0C02|#023D0C|#0C023D|#3D3D02
harmony.analogous,Black Cherry (Analogous),#3D0C02|#4A0404|#5C0A0A
harmony.analogous,Black Coral Gray (Analogous),#54626F|#546F64|#5F546F
harmony.split_complementary,Black Olive (Split-Complementary),#3B3C36|#363B3C|#3C363B
harmony.analogous,Black Olive Matte (Analogous),#3B3C36|#41423B|#474840
harmony.monochromatic,Black Pearl (Monochromatic),#041322|#082644|#0C3966|#104C88
harmony.complementary,Blackberry Purple (Complementary),#4D0135|#014D19
harmony.monochromatic,Blanched Almond Muted (Monochromatic),#FFEBCD|#FFF2DE|#FFF9EF|#FFFFFF
harmony.complementary,Blast-Off Bronze (Complementary),#A57164|#6498A5
harmony.analogous,Blazing Sun (Analogous),#FF4500|#FF8C00|#FFA500
harmony.triadic,Bleu de France (Triadic),#318CE7|#E7318C|#8CE731
harmony.split_complementary,Blizzard Blue (Split-Complementary),#ACE5EE|#EEACD5|#EECEAC
harmony.tetradic,Blood Red Velvet (Tetradic),#660000|#006600|#000066|#666600
harmony.complementary,Blue Gold (Complementary),#0000FF|#FFD700
harmony.monochromatic,Blue Lagoon (Monochromatic),#006994|#008B8B|#20B2AA|#48D1CC
harmony.triadic,Blue Sapphire (Triadic),#126180|#801261|#618012
harmony.monochromatic,Blue Sapphire Dark (Monochromatic),#126180|#1987B2|#21ADE4|#52C6F5
harmony.split_complementary,Blueberry Muffin (Split-Complementary),#4B0082|#827800|#824000
harmony.analogous,Blush Pink Soft (Analogous),#DE5D83|#DE5D5D|#DE835D
harmony.analogous,Blush Red (Analogous),#E56E94|#E56E6E|#E56EBA
harmony.analogous,Blush Rose (Analogous),#DE5D83|#E36B92|#E879A1
harmony.tetradic,Bohemian Print (Tetradic),#8B0000|#00008B|#B8860B|#556B2F
harmony.complementary,Bone White (Complementary),#E3DAC9|#C9D2E3
harmony.split_complementary,Bonsai Garden (Split-Complementary),#2E8B57|#8B2E5D|#8B5C2E
harmony.tetradic,Bordeaux Red (Tetradic),#5C0120|#205C01|#01205C|#5C5C01
harmony.triadic,Bordeaux Wine (Triadic),#5C0120|#205C01|#01205C
harmony.tetradic,Botanical Green (Tetradic),#1D4D2E|#2E1D4D|#4D2E1D|#4D1D3C
harmony.monochromatic,Boutique Pink (Monochromatic),#E28FA8|#EAAAC0|#F2C5D8|#F9E0F0
harmony.split_complementary,Boysenberry Pink (Split-Complementary),#873260|#608732|#326087
harmony.split_complementary,Bramble Berry (Split-Complementary),#4E1236|#124E2A|#2A124E
harmony.analogous,Brandeis Blue (Analogous),#0070FF|#00C5FF|#3500FF
harmony.tetradic,Breeze (Tetradic),#E0FFFF|#FFE0FF|#FFFFE0|#E0FFE0
harmony.monochromatic,Brick Red (Monochromatic),#CB4154|#D66675|#E08C97|#EBB3B9
harmony.complementary,Brick Red Earth (Complementary),#CB4154|#41CBA8
harmony.complementary,Bright Cerulean (Complementary),#1DACD6|#D6451D
harmony.monochromatic,Bronze Age (Monochromatic),#CD7F32|#D28C47|#D7995C|#DCA671
harmony.complementary,Bronze Contrast (Complementary),#CD7F32|#3280CD
harmony.triadic,Bronze Sparkle (Triadic),#CD7F32|#32CD7F|#7F32CD
harmony.triadic,Bronze Yellow (Triadic),#737000|#007370|#700073
harmony.tetradic,Bubble Gum Pop (Tetradic),#FFC1CC|#CCFFC1|#C1CCFF|#FFD2C1
harmony.analogous,Bubblegum Pink (Analogous),#FE5E9D|#FE5E77|#FE5EC3
harmony.triadic,Bubblegum Pop (Triadic),#FFC0CB|#98FB98|#E0FFFF
harmony.tetradic,Burgundy Dark (Tetradic),#800020|#208000|#002080|#808000
harmony.monochromatic,Burgundy Wine (Monochromatic),#800020|#8F0024|#9E0028|#AD002C
harmony.split_complementary,Burlywood (Split-Complementary),#DEB887|#87DEB8|#B887DE
harmony.analogous,Burlywood Sand (Analogous),#DEB887|#DECF87|#DE9987
harmony.monochromatic,Burnished Brown (Monochromatic),#A17A74|#B79590|#CDAFAC|#E4CBC8
harmony.monochromatic,Burnt Orange (Monochromatic),#CC5500|#E66000|#FF6A00|#FF8833
harmony.complementary,Byzantine Purple (Complementary),#BD33A4|#33BDA4
harmony.triadic,Cabbage Green (Triadic),#8FB78F|#8F8FB7|#B78F8F
harmony.triadic,Cabbage Green Light (Triadic),#87D095|#9587D0|#D09587
harmony.analogous,Cacao Brown (Analogous),#452C21|#453921|#45212D
harmony.monochromatic,Cacao Nibs (Monochromatic),#331800|#4D2400|#663000|#803C00
harmony.complementary,Cactus Spike (Complementary),#587156|#6F5671
harmony.complementary,Cadet Blue (Complementary),#5F9EA0|#A0615F
harmony.triadic,Cadet Blue Gray (Triadic),#5F9EA0|#A05F9E|#9EA05F
harmony.tetradic,Cadet Gray (Tetradic),#91A3B0|#B091A3|#A3B091|#9191B0
harmony.triadic,Cadmium Green (Triadic),#006B3C|#3C006B|#6B3C00
harmony.analogous,Cadmium Lemon (Analogous),#E3FF00|#FFB300|#99FF00
harmony.analogous,Cadmium Orange (Analogous),#ED872D|#ED662D|#EDA82D
harmony.tetradic,Cadmium Red (Tetradic),#E30022|#22E300|#0022E3|#E3E300
harmony.split_complementary,Cadmium Yellow (Split-Complementary),#FFF600|#0009FF|#FF00F6
harmony.monochromatic,Cafe Au Lait (Monochromatic),#A67B5B|#B88C6C|#CA9D7D|#DCAE8E
harmony.monochromatic,Cafe Mocha (Monochromatic),#3D2B1F|#4B3621|#6F4E37|#A67B5B
harmony.tetradic,Cafe Noir Dark (Tetradic),#4B3621|#214B36|#36214B|#4B2136
harmony.tetradic,Cafe au Lait (Tetradic),#A67B5B|#5BA67B|#5B86A6|#A65B86
harmony.split_complementary,Calypso Blue (Split-Complementary),#2B818E|#8E2B4B|#8E562B
harmony.monochromatic,Cambridge Blue Mint (Monochromatic),#A3C1AD|#B7D0C0|#CBE0D3|#DFF0E6
harmony.complementary,Camel Brown (Complementary),#C19A6B|#6B92C1
harmony.monochromatic,Camel Hair (Monochromatic),#C19A6B|#D1B28C|#E1CAAE|#F1E3D0
harmony.split_complementary,Camel Hair Coat (Split-Complementary),#C19A6B|#6B80C1|#AC6BC1
harmony.complementary,Campfire Glow (Complementary),#FF4500|#00CED1
harmony.analogous,Campfire Smoke (Analogous),#595C54|#5C5654|#545C5A
harmony.triadic,Canary Green (Triadic),#D1DF31|#31D1DF|#DF31D1
harmony.split_complementary,Canary Green Bright (Split-Complementary),#D1DF31|#313DDF|#DF31D3
harmony.triadic,Canary Yellow (Triadic),#FFEF00|#00FFEF|#EF00FF
harmony.complementary,Candied Apple (Complementary),#FF0800|#00F7FF
harmony.analogous,Candy Apple (Analogous),#FF0800|#E32636|#C41E3A
harmony.analogous,Candy Apple Core (Analogous),#FF0800|#FF4400|#FF0051
harmony.analogous,Candy Pink (Analogous),#E4717A|#E4719C|#E47158
harmony.monochromatic,Cantaloupe (Monochromatic),#FDA172|#FDB189|#FDC1A0|#FDD1B7
harmony.tetradic,Cantaloupe Orange (Tetradic),#FDA172|#72FDA1|#A172FD|#FDA1A1
harmony.analogous,Canyon Clay (Analogous),#C35831|#C33E31|#C38F31
harmony.split_complementary,Capri Blue (Split-Complementary),#00BFFF|#FF0040|#FF4000
harmony.complementary,Capri Water (Complementary),#00BFFF|#FF4000
harmony.monochromatic,Caramel Brown (Monochromatic),#9B6A3B|#AF7843|#C3864B|#D79453
harmony.split_complementary,Caramel Drizzle (Split-Complementary),#CC8A3D|#3D7ECC|#933DCC
harmony.complementary,Carbon Black (Complementary),#333333|#CCCCCC
harmony.tetradic,Carbon Black Solid (Tetradic),#1A1A1A|#1A1E1A|#1A1A1E|#1E1A1A
harmony.triadic,Cardinal Red (Triadic),#BD2031|#31BD20|#2031BD
harmony.analogous,Caribbean Blue (Analogous),#1AC9E6|#1AE6C9|#1AACE6
harmony.triadic,Caribbean Green Wave (Triadic),#00CC99|#9900CC|#CC9900
harmony.analogous,Caribbean Sea (Analogous),#00CC99|#00E6B8|#00FFD1
harmony.complementary,Carmine Contrast (Complementary),#960018|#00967E
harmony.tetradic,Carmine Red (Tetradic),#960018|#189600|#001896|#969600
harmony.analogous,Carmine Rose (Analogous),#960018|#A3001A|#B0001C
harmony.tetradic,Carmine Rose Red (Tetradic),#960018|#189600|#001896|#967E00
harmony.split_complementary,Carnation Pink (Split-Complementary),#FFA6C9|#C9FFA6|#A6C9FF
harmony.monochromatic,Carnelian Stone (Monochromatic),#B31B1B|#D62121|#EB4545|#F27A7A
harmony.triadic,Carnival (Triadic),#FFD700|#DC143C|#4169E1
harmony.monochromatic,Carolina Blue (Monochromatic),#4B9CD3|#6BAFE0|#8BC2ED|#ABD5FA
harmony.split_complementary,Carolina Blue Sky (Split-Complementary),#4B9CD3|#D34B6E|#D3824B
harmony.analogous,Carrot Cake (Analogous),#ED9121|#F2A03D|#F7AF59
harmony.complementary,Carrot Orange (Complementary),#ED9121|#217DED
harmony.triadic,Casablanca Yellow (Triadic),#F8B853|#53F8B8|#B853F8
harmony.analogous,Cedar Green (Analogous),#4A6348|#486358|#586348
harmony.analogous,Celadon Glaze (Analogous),#ACE1AF|#ACE1CC|#CDE1AC
harmony.monochromatic,Celadon Hue (Monochromatic),#ACE1AF|#BCE8C0|#CCEFD1|#DCF6E2
harmony.tetradic,Celeste Blue (Tetradic),#B2FFFF|#FFB2FF|#FFFFB2|#B2FFB2
harmony.split_complementary,Ceramic White (Split-Complementary),#F7F7F7|#F7F7F7|#F7F7F7
harmony.monochromatic,Cerise Pink (Monochromatic),#DE3163|#E55A82|#EC83A1|#F3ACC0
harmony.complementary,Cerise Pink Spark (Complementary),#DE3163|#31DEAC
harmony.triadic,Cerise Pop (Triadic),#DE3163|#63DE31|#3163DE
harmony.complementary,Cerulean Blue (Complementary),#2A52BE|#BE962A
harmony.monochromatic,Cerulean Skyscape (Monochromatic),#007BA7|#008EBF|#00A1D7|#00B4EF
harmony.triadic,Chablis Pink (Triadic),#FFF4F3|#F3FFF4|#F4F3FF
harmony.analogous,Champagne Gold (Analogous),#D7B782|#D7C982|#D7A582
harmony.analogous,Champagne Toast (Analogous),#F7E7CE|#FDF5E6|#FFF8DC
harmony.tetradic,Charcoal Blue (Tetradic),#30404D|#4D3040|#404D30|#4D4D30
harmony.split_complementary,Chartreuse Green (Split-Complementary),#80FF00|#8000FF|#FF0080
harmony.triadic,Chartreuse Yellow Shine (Triadic),#DFFF00|#00DFFF|#FF00DF
harmony.split_complementary,Cherry Blossom (Split-Complementary),#FFB7C5|#B7FFEF|#EFFFBA
harmony.tetradic,Cherry Blossom Petal (Tetradic),#FFB7C5|#C5FFB7|#B7C5FF|#FFD3C5
harmony.monochromatic,Cherry Blossom Pink (Monochromatic),#FFB7C5|#FFC7D2|#FFD7DF|#FFE7EC
harmony.complementary,Chestnut Brown (Complementary),#5D3A29|#294C5D
harmony.monochromatic,Chestnut Fall (Monochromatic),#954535|#A65646|#B76757|#C87868
harmony.monochromatic,Chestnut Leather (Monochromatic),#954535|#B25340|#CD6855|#DB8F80
harmony.triadic,Chili Pepper Red (Triadic),#C11B17|#17C11B|#1B17C1
harmony.analogous,Chocolate Milk (Analogous),#8B6651|#8B7551|#8B5751
harmony.complementary,Chocolate Mint (Complementary),#D2691E|#3EB489
harmony.split_complementary,Chocolate Truffle (Split-Complementary),#D2691E|#1ED2A4|#1E4AD2
harmony.complementary,Cinereous Ash (Complementary),#98817B|#7B9298
harmony.tetradic,Cinnabar Red (Tetradic),#E34234|#34E342|#4234E3|#E3E334
harmony.analogous,Cinnabar Red Rock (Analogous),#E34234|#E36B34|#E33458
harmony.triadic,Cinnabar Splash (Triadic),#E34234|#34E342|#4234E3
harmony.triadic,Citrine Crystal (Triadic),#E4D00A|#0AE4D0|#D00AE4
harmony.split_complementary,Citrine Yellow (Split-Complementary),#E4D00A|#0A1EE4|#D00AE4
harmony.analogous,Citrus Splash (Analogous),#FFCC00|#FFD700|#FFE600
harmony.monochromatic,Classic Rose (Monochromatic),#FBCCE7|#FCD6ED|#FDE0F3|#FEEAF9
harmony.complementary,Cloud Gray (Complementary),#C7C4BF|#BFC2C7
harmony.tetradic,Cobalt Blue Flash (Tetradic),#0047AB|#AB0047|#47AB00|#AB5E00
harmony.complementary,Cobalt Contrast (Complementary),#0047AB|#AB6400
harmony.monochromatic,Cobalt Depths (Monochromatic),#0047AB|#0055CC|#0066EE|#0077FF
harmony.triadic,Cobalt Violet (Triadic),#6B3FA0|#A06B3F|#3FA06B
harmony.analogous,Cocoa Brown (Analogous),#D2691E|#D2861E|#D24C1E
harmony.tetradic,Coconut Shell (Tetradic),#543E2C|#2C543E|#3E2C54|#54542C
harmony.monochromatic,Coffee Bean Roast (Monochromatic),#6F4E37|#8B6245|#A77653|#C38A61
harmony.split_complementary,Coffee Brown (Split-Complementary),#4C3224|#243E4C|#244C32
harmony.monochromatic,Cognac Brown (Monochromatic),#9F381D|#B94122|#D34A27|#ED532C
harmony.complementary,Columbia Blue (Complementary),#9BDDFF|#FFBD9B
harmony.split_complementary,Columbia Blue Cloud (Split-Complementary),#9BDDFF|#FF9BB8|#FFDD9B
harmony.triadic,Congo Brown (Triadic),#593737|#375937|#373759
harmony.analogous,Cool Copper (Analogous),#D98719|#D9A419|#D96A19
harmony.analogous,Copper Coin (Analogous),#B87333|#B89533|#B84A33
harmony.split_complementary,Copper Patina (Split-Complementary),#B87333|#3378B8|#33B8B2
harmony.tetradic,Copper Rust (Tetradic),#944747|#479447|#474794|#949447
harmony.monochromatic,Copper Sheen (Monochromatic),#B87333|#C18247|#CA915B|#D3A06F
harmony.split_complementary,Coral Pink (Split-Complementary),#F88379|#79EEF8|#7983F8
harmony.analogous,Coral Reef (Analogous),#FF7F50|#FF8C66|#FF997C
harmony.tetradic,Coral Reef (Tetradic),#FF7F50|#50D0FF|#FF507F|#50FFD0
harmony.complementary,Coral Reef Bright (Complementary),#FF7F50|#50D0FF
harmony.monochromatic,Corn Yellow (Monochromatic),#FBEC5D|#FCEF7D|#FDF29D|#FDF5BD
harmony.analogous,Cornflower Blend (Analogous),#6495ED|#7A9EEF|#90A7F1
harmony.triadic,Cornflower Blue Field (Triadic),#6495ED|#ED6495|#95ED64
harmony.tetradic,Cornsilk Cream (Tetradic),#FFF8DC|#DCFFF8|#F8DCFF|#FFE3DC
harmony.monochromatic,Cosmic Dust (Monochromatic),#414A4C|#545E60|#677274|#7A8688
harmony.complementary,Cosmic Latte (Complementary),#FFF8E7|#E7EEFF
harmony.triadic,Cotton Candy Pink (Triadic),#FFBCD9|#D9FFBC|#BCD9FF
harmony.analogous,Coyote Brown (Analogous),#81613C|#81723C|#81503C
harmony.tetradic,Cranberry Red (Tetradic),#DB5079|#79DB50|#5079DB|#DBDB50
harmony.split_complementary,Cream White (Split-Complementary),#FDF7E7|#E7EDFD|#E7FDF7
harmony.monochromatic,Crimson Red (Monochromatic),#990000|#B30000|#CC0000|#E60000
harmony.monochromatic,Crimson Tide (Monochromatic),#DC143C|#E03254|#E4506C|#E86E84
harmony.monochromatic,Crimson Velvet (Monochromatic),#DC143C|#E83F61|#F16986|#F894AB
harmony.complementary,Cyan Cobalt (Complementary),#28589C|#9C6C28
harmony.split_complementary,Cyan Neon (Split-Complementary),#00FFFF|#FF0040|#FF4000
harmony.tetradic,Cyberpunk (Tetradic),#FF00FF|#00FFFF|#FFFF00|#0000FF
harmony.triadic,Daffodil Petal (Triadic),#FFFF31|#31FFFF|#FF31FF
harmony.triadic,Daffodil Yellow (Triadic),#FCE883|#83FCE8|#E883FC
harmony.analogous,Daisy Field (Analogous),#FAFA33|#FCE205|#FFC30B
harmony.analogous,Daisy White (Analogous),#FAFAFA|#FAFAFA|#FAFAFA
harmony.monochromatic,Daisy White Bright (Monochromatic),#FAFAFA|#F5F5F5|#F0F0F0|#EBEBEB
